source_id,source,source_entity
NCT00890825,clinicaltrials.gov,biomarker
NCT00973739,clinicaltrials.gov,biomarker
NCT01089101,clinicaltrials.gov,biomarker
NCT01098344,clinicaltrials.gov,biomarker
NCT01237236,clinicaltrials.gov,biomarker
NCT01277146,clinicaltrials.gov,biomarker
NCT01365468,clinicaltrials.gov,biomarker
NCT01375842,clinicaltrials.gov,biomarker
NCT01480479,clinicaltrials.gov,biomarker
NCT01585805,clinicaltrials.gov,biomarker
NCT01587352,clinicaltrials.gov,biomarker
NCT01662505,clinicaltrials.gov,biomarker
NCT01682772,clinicaltrials.gov,biomarker
NCT01684150,clinicaltrials.gov,biomarker
NCT01703572,clinicaltrials.gov,biomarker
NCT01778439,clinicaltrials.gov,biomarker
NCT01781572,clinicaltrials.gov,biomarker
NCT01848834,clinicaltrials.gov,biomarker
NCT01859741,clinicaltrials.gov,biomarker
NCT01955668,clinicaltrials.gov,biomarker
NCT01981551,clinicaltrials.gov,biomarker
NCT02015169,clinicaltrials.gov,biomarker
NCT02022982,clinicaltrials.gov,biomarker
NCT02065063,clinicaltrials.gov,biomarker
NCT02073994,clinicaltrials.gov,biomarker
NCT02141828,clinicaltrials.gov,biomarker
NCT02154490,clinicaltrials.gov,biomarker
NCT02186821,clinicaltrials.gov,biomarker
NCT02187783,clinicaltrials.gov,biomarker
NCT02198482,clinicaltrials.gov,biomarker
NCT02270034,clinicaltrials.gov,biomarker
NCT02322281,clinicaltrials.gov,biomarker
NCT02383927,clinicaltrials.gov,biomarker
NCT02428855,clinicaltrials.gov,biomarker
NCT02465060,clinicaltrials.gov,biomarker
NCT02478320,clinicaltrials.gov,biomarker
NCT02499614,clinicaltrials.gov,biomarker
NCT02572453,clinicaltrials.gov,biomarker
20179705,PubMed,biomarker
20142587,PubMed,biomarker
20065189,PubMed,biomarker
20048174,PubMed,biomarker
20003286,PubMed,biomarker
19962665,PubMed,biomarker
19861960,PubMed,biomarker
19861435,PubMed,biomarker
19786658,PubMed,biomarker
19778842,PubMed,biomarker
19738126,PubMed,biomarker
19727076,PubMed,biomarker
19726788,PubMed,biomarker
19726763,PubMed,biomarker
19726761,PubMed,biomarker
19680293,PubMed,biomarker
19671762,PubMed,biomarker
19602588,PubMed,biomarker
19587327,PubMed,biomarker
19573811,PubMed,biomarker
19549911,PubMed,biomarker
19509233,PubMed,biomarker
19461405,PubMed,biomarker
19451225,PubMed,biomarker
19398573,PubMed,biomarker
19389879,PubMed,biomarker
19359162,PubMed,biomarker
19339720,PubMed,biomarker
19331127,PubMed,biomarker
19318552,PubMed,biomarker
19246562,PubMed,biomarker
19238210,PubMed,biomarker
19204207,PubMed,biomarker
19165201,PubMed,biomarker
19018267,PubMed,biomarker
19010823,PubMed,biomarker
18986703,PubMed,biomarker
18971950,PubMed,biomarker
18936790,PubMed,biomarker
18805579,PubMed,biomarker
18794084,PubMed,biomarker
18701506,PubMed,biomarker
18635227,PubMed,biomarker
18559612,PubMed,biomarker
18552176,PubMed,biomarker
18483379,PubMed,biomarker
18483311,PubMed,biomarker
18397343,PubMed,biomarker
18047674,PubMed,biomarker
17804702,PubMed,biomarker
17664472,PubMed,biomarker
17611497,PubMed,biomarker
17483355,PubMed,biomarker
17259998,PubMed,biomarker
17192538,PubMed,biomarker
17080083,PubMed,biomarker
16857985,PubMed,biomarker
16834459,PubMed,biomarker
16775247,PubMed,biomarker
16688224,PubMed,biomarker
16637071,PubMed,biomarker
16409295,PubMed,biomarker
16397263,PubMed,biomarker
16278407,PubMed,biomarker
16091734,PubMed,biomarker
15950068,PubMed,biomarker
15618474,PubMed,biomarker
15472075,PubMed,biomarker
12525520,PubMed,biomarker
22270258,PubMed,biomarker
22261807,PubMed,biomarker
22241789,PubMed,biomarker
22238368,PubMed,biomarker
22238366,PubMed,biomarker
22210878,PubMed,biomarker
22190593,PubMed,biomarker
22189054,PubMed,biomarker
22184395,PubMed,biomarker
22119758,PubMed,biomarker
22068222,PubMed,biomarker
22038996,PubMed,biomarker
22025146,PubMed,biomarker
22015773,PubMed,biomarker
21998291,PubMed,biomarker
21984976,PubMed,biomarker
21969494,PubMed,biomarker
21964340,PubMed,biomarker
21907929,PubMed,biomarker
21860026,PubMed,biomarker
21859989,PubMed,biomarker
21788564,PubMed,biomarker
21778190,PubMed,biomarker
21764376,PubMed,biomarker
21741596,PubMed,biomarker
21737509,PubMed,biomarker
21689725,PubMed,biomarker
21673091,PubMed,biomarker
21632463,PubMed,biomarker
21575865,PubMed,biomarker
21575859,PubMed,biomarker
21562040,PubMed,biomarker
21558407,PubMed,biomarker
21525172,PubMed,biomarker
21515735,PubMed,biomarker
21478036,PubMed,biomarker
21470995,PubMed,biomarker
21468130,PubMed,biomarker
21464312,PubMed,biomarker
21456006,PubMed,biomarker
21380780,PubMed,biomarker
21368834,PubMed,biomarker
21325073,PubMed,biomarker
21289267,PubMed,biomarker
21274259,PubMed,biomarker
21273588,PubMed,biomarker
21191045,PubMed,biomarker
21177407,PubMed,biomarker
21166756,PubMed,biomarker
21156289,PubMed,biomarker
21148487,PubMed,biomarker
21107682,PubMed,biomarker
21075781,PubMed,biomarker
20979472,PubMed,biomarker
20975068,PubMed,biomarker
20970876,PubMed,biomarker
20944090,PubMed,biomarker
20861909,PubMed,biomarker
20846399,PubMed,biomarker
20736812,PubMed,biomarker
20655465,PubMed,biomarker
20609467,PubMed,biomarker
20541700,PubMed,biomarker
20505189,PubMed,biomarker
20439987,PubMed,biomarker
20404132,PubMed,biomarker
20372153,PubMed,biomarker
20360610,PubMed,biomarker
23134728,PubMed,biomarker
23131561,PubMed,biomarker
23129625,PubMed,biomarker
23102728,PubMed,biomarker
23099891,PubMed,biomarker
23099009,PubMed,biomarker
23085766,PubMed,biomarker
23084521,PubMed,biomarker
23039341,PubMed,biomarker
23033986,PubMed,biomarker
23012248,PubMed,biomarker
23002168,PubMed,biomarker
23001755,PubMed,biomarker
22997239,PubMed,biomarker
22985491,PubMed,biomarker
22956644,PubMed,biomarker
22955920,PubMed,biomarker
22932669,PubMed,biomarker
22908275,PubMed,biomarker
22904298,PubMed,biomarker
22899477,PubMed,biomarker
22898035,PubMed,biomarker
22885469,PubMed,biomarker
22875628,PubMed,biomarker
22869148,PubMed,biomarker
22864769,PubMed,biomarker
22850551,PubMed,biomarker
22844108,PubMed,biomarker
22829971,PubMed,biomarker
22808163,PubMed,biomarker
22805104,PubMed,biomarker
22773810,PubMed,biomarker
22753918,PubMed,biomarker
22743296,PubMed,biomarker
22733540,PubMed,biomarker
22729845,PubMed,biomarker
22718859,PubMed,biomarker
22711857,PubMed,biomarker
22711607,PubMed,biomarker
22705984,PubMed,biomarker
22683710,PubMed,biomarker
22662154,PubMed,biomarker
22649144,PubMed,biomarker
22649091,PubMed,biomarker
22621641,PubMed,biomarker
22614881,PubMed,biomarker
22588879,PubMed,biomarker
22586120,PubMed,biomarker
22573716,PubMed,biomarker
22507781,PubMed,biomarker
22510873,PubMed,biomarker
22471707,PubMed,biomarker
22434731,PubMed,biomarker
22422826,PubMed,biomarker
22418700,PubMed,biomarker
22406760,PubMed,biomarker
22399013,PubMed,biomarker
22392482,PubMed,biomarker
22389870,PubMed,biomarker
22389471,PubMed,biomarker
22351686,PubMed,biomarker
22345164,PubMed,biomarker
22307137,PubMed,biomarker
22290393,PubMed,biomarker
22277784,PubMed,biomarker
22271473,PubMed,biomarker
2260966,PubMed,biomarker
2290085,PubMed,biomarker
2242646,PubMed,biomarker
24045185,PubMed,biomarker
24045180,PubMed,biomarker
23960073,PubMed,biomarker
23950206,PubMed,biomarker
23934192,PubMed,biomarker
23908597,PubMed,biomarker
23840364,PubMed,biomarker
23801166,PubMed,biomarker
23737487,PubMed,biomarker
23714726,PubMed,biomarker
23708653,PubMed,biomarker
23696637,PubMed,biomarker
23680147,PubMed,biomarker
23632474,PubMed,biomarker
23614898,PubMed,biomarker
23613521,PubMed,biomarker
23610116,PubMed,biomarker
23589709,PubMed,biomarker
23583440,PubMed,biomarker
23582185,PubMed,biomarker
23578570,PubMed,biomarker
23558291,PubMed,biomarker
23553849,PubMed,biomarker
23551093,PubMed,biomarker
23548269,PubMed,biomarker
23544171,PubMed,biomarker
23538902,PubMed,biomarker
23535073,PubMed,biomarker
23533265,PubMed,biomarker
23489023,PubMed,biomarker
23475782,PubMed,biomarker
23470635,PubMed,biomarker
23444215,PubMed,biomarker
23430699,PubMed,biomarker
23418312,PubMed,biomarker
23393200,PubMed,biomarker
23391555,PubMed,biomarker
23375402,PubMed,biomarker
23358651,PubMed,biomarker
23352126,PubMed,biomarker
23328547,PubMed,biomarker
23327903,PubMed,biomarker
23312829,PubMed,biomarker
23275151,PubMed,biomarker
23274911,PubMed,biomarker
23248257,PubMed,biomarker
23245996,PubMed,biomarker
23237741,PubMed,biomarker
23221341,PubMed,biomarker
23184177,PubMed,biomarker
23166678,PubMed,biomarker
23149070,PubMed,biomarker
23136191,PubMed,biomarker
231718,PubMed,biomarker
25314964,PubMed,biomarker
25306392,PubMed,biomarker
25294905,PubMed,biomarker
25263539,PubMed,biomarker
25231405,PubMed,biomarker
25186176,PubMed,biomarker
25173427,PubMed,biomarker
25125683,PubMed,biomarker
25125259,PubMed,biomarker
25119042,PubMed,biomarker
25108355,PubMed,biomarker
25096233,PubMed,biomarker
25074459,PubMed,biomarker
25035393,PubMed,biomarker
24960402,PubMed,biomarker
24951114,PubMed,biomarker
24950987,PubMed,biomarker
24931142,PubMed,biomarker
24882673,PubMed,biomarker
24848258,PubMed,biomarker
24813888,PubMed,biomarker
24786638,PubMed,biomarker
24758297,PubMed,biomarker
24727320,PubMed,biomarker
24718867,PubMed,biomarker
24691995,PubMed,biomarker
24687827,PubMed,biomarker
24687822,PubMed,biomarker
24687604,PubMed,biomarker
24651015,PubMed,biomarker
24634382,PubMed,biomarker
24622468,PubMed,biomarker
24556366,PubMed,biomarker
24554720,PubMed,biomarker
24553387,PubMed,biomarker
24535670,PubMed,biomarker
24509877,PubMed,biomarker
24506072,PubMed,biomarker
24500418,PubMed,biomarker
24491302,PubMed,biomarker
24458568,PubMed,biomarker
24448821,PubMed,biomarker
24444711,PubMed,biomarker
24398047,PubMed,biomarker
24375110,PubMed,biomarker
24366379,PubMed,biomarker
24356817,PubMed,biomarker
24336067,PubMed,biomarker
24327273,PubMed,biomarker
24311643,PubMed,biomarker
24296828,PubMed,biomarker
24265154,PubMed,biomarker
24265153,PubMed,biomarker
24240700,PubMed,biomarker
24232489,PubMed,biomarker
24173684,PubMed,biomarker
24163374,PubMed,biomarker
24086736,PubMed,biomarker
2485933,PubMed,biomarker
2524381,PubMed,biomarker
26859683,PubMed,biomarker
26801247,PubMed,biomarker
26763254,PubMed,biomarker
26759240,PubMed,biomarker
26701728,PubMed,biomarker
26698910,PubMed,biomarker
26667485,PubMed,biomarker
26658964,PubMed,biomarker
26645196,PubMed,biomarker
26644315,PubMed,biomarker
26582713,PubMed,biomarker
26552009,PubMed,biomarker
26546295,PubMed,biomarker
26537258,PubMed,biomarker
26530965,PubMed,biomarker
26437366,PubMed,biomarker
26432108,PubMed,biomarker
26351322,PubMed,biomarker
26341080,PubMed,biomarker
26325560,PubMed,biomarker
26324360,PubMed,biomarker
26301689,PubMed,biomarker
26238431,PubMed,biomarker
26134233,PubMed,biomarker
26099744,PubMed,biomarker
26069190,PubMed,biomarker
26059438,PubMed,biomarker
26032424,PubMed,biomarker
26030179,PubMed,biomarker
26023187,PubMed,biomarker
26022982,PubMed,biomarker
26022204,PubMed,biomarker
26015296,PubMed,biomarker
26009011,PubMed,biomarker
25997916,PubMed,biomarker
25964244,PubMed,biomarker
25962717,PubMed,biomarker
25853747,PubMed,biomarker
25847936,PubMed,biomarker
25810463,PubMed,biomarker
25759019,PubMed,biomarker
25719666,PubMed,biomarker
25695690,PubMed,biomarker
25694417,PubMed,biomarker
25686104,PubMed,biomarker
25667274,PubMed,biomarker
25634215,PubMed,biomarker
25632036,PubMed,biomarker
25624430,PubMed,biomarker
25623215,PubMed,biomarker
25599133,PubMed,biomarker
25596744,PubMed,biomarker
25564152,PubMed,biomarker
25516890,PubMed,biomarker
25505253,PubMed,biomarker
25452452,PubMed,biomarker
25416950,PubMed,biomarker
25409149,PubMed,biomarker
25394791,PubMed,biomarker
25391241,PubMed,biomarker
25375122,PubMed,biomarker
34912120,PubMed,biomarker
34554208,PubMed,biomarker
34407543,PubMed,biomarker
34036238,PubMed,biomarker
33035457,PubMed,biomarker
32795228,PubMed,biomarker
32615108,PubMed,biomarker
32511981,PubMed,biomarker
32343890,PubMed,biomarker
32203698,PubMed,biomarker
31825569,PubMed,biomarker
31279006,PubMed,biomarker
31268481,PubMed,biomarker
31267520,PubMed,biomarker
30948273,PubMed,biomarker
30860945,PubMed,biomarker
30659024,PubMed,biomarker
30110579,PubMed,biomarker
28644771,PubMed,biomarker
28644114,PubMed,biomarker
28615362,PubMed,biomarker
28578312,PubMed,biomarker
28447912,PubMed,biomarker
28331003,PubMed,biomarker
28188185,PubMed,biomarker
28034880,PubMed,biomarker
27998968,PubMed,biomarker
27998224,PubMed,biomarker
27986707,PubMed,biomarker
27959731,PubMed,biomarker
27958275,PubMed,biomarker
27942391,PubMed,biomarker
27903500,PubMed,biomarker
27550944,PubMed,biomarker
27172896,PubMed,biomarker
27748748,PubMed,biomarker
27742657,PubMed,biomarker
27668655,PubMed,biomarker
27697991,PubMed,biomarker
27672108,PubMed,biomarker
27646943,PubMed,biomarker
27582059,PubMed,biomarker
27535106,PubMed,biomarker
27520294,PubMed,biomarker
27407089,PubMed,biomarker
27401242,PubMed,biomarker
27397505,PubMed,biomarker
27370605,PubMed,biomarker
27338794,PubMed,biomarker
27283993,PubMed,biomarker
27269946,PubMed,biomarker
27252416,PubMed,biomarker
27199251,PubMed,biomarker
27196756,PubMed,biomarker
27135740,PubMed,biomarker
27114605,PubMed,biomarker
27091708,PubMed,biomarker
27080216,PubMed,biomarker
27075627,PubMed,biomarker
27048246,PubMed,biomarker
27016228,PubMed,biomarker
26997480,PubMed,biomarker
26980062,PubMed,biomarker
26977878,PubMed,biomarker
26951079,PubMed,biomarker
26936308,PubMed,biomarker
26924578,PubMed,biomarker
10895816,PubMed,biomarker
11242790,PubMed,biomarker
10383129,PubMed,biomarker
10519380,PubMed,biomarker
11055896,PubMed,biomarker
11248153,PubMed,biomarker
11704842,PubMed,biomarker
11896595,PubMed,biomarker
12075054,PubMed,biomarker
12509970,PubMed,biomarker
12944919,PubMed,biomarker
14504092,PubMed,biomarker
15138475,PubMed,biomarker
15324695,PubMed,biomarker
15843401,PubMed,biomarker
15911866,PubMed,biomarker
16236737,PubMed,biomarker
16690963,PubMed,biomarker
17215851,PubMed,biomarker
17541395,PubMed,biomarker
17891190,PubMed,biomarker
17936563,PubMed,biomarker
18089725,PubMed,biomarker
18391746,PubMed,biomarker
18510589,PubMed,biomarker
18765795,PubMed,biomarker
18829560,PubMed,biomarker
18832571,PubMed,biomarker
19010894,PubMed,biomarker
19129520,PubMed,biomarker
19289619,PubMed,biomarker
19636007,PubMed,biomarker
19666869,PubMed,biomarker
19723655,PubMed,biomarker
20018760,PubMed,biomarker
20081860,PubMed,biomarker
20124187,PubMed,biomarker
20124459,PubMed,biomarker
20193854,PubMed,biomarker
20494930,PubMed,biomarker
20543203,PubMed,biomarker
20601953,PubMed,biomarker
20601954,PubMed,biomarker
20813970,PubMed,biomarker
20871596,PubMed,biomarker
20975057,PubMed,biomarker
20978130,PubMed,biomarker
21078963,PubMed,biomarker
21172893,PubMed,biomarker
21190999,PubMed,biomarker
21232794,PubMed,biomarker
21343334,PubMed,biomarker
21345110,PubMed,biomarker
21415852,PubMed,biomarker
21445056,PubMed,biomarker
21461300,PubMed,biomarker
21494621,PubMed,biomarker
21505136,PubMed,biomarker
21610142,PubMed,biomarker
21613260,PubMed,biomarker
21747090,PubMed,biomarker
21796119,PubMed,biomarker
21818111,PubMed,biomarker
21995386,PubMed,biomarker
22033490,PubMed,biomarker
22101352,PubMed,biomarker
22149875,PubMed,biomarker
22215888,PubMed,biomarker
22257673,PubMed,biomarker
22383795,PubMed,biomarker
22493419,PubMed,biomarker
22550175,PubMed,biomarker
22686875,PubMed,biomarker
22729224,PubMed,biomarker
22766794,PubMed,biomarker
22802530,PubMed,biomarker
22931316,PubMed,biomarker
23020162,PubMed,biomarker
23139211,PubMed,biomarker
23168614,PubMed,biomarker
23175662,PubMed,biomarker
23204226,PubMed,biomarker
23377183,PubMed,biomarker
23382472,PubMed,biomarker
23475934,PubMed,biomarker
23538418,PubMed,biomarker
23583981,PubMed,biomarker
23656643,PubMed,biomarker
23670176,PubMed,biomarker
23960186,PubMed,biomarker
24013721,PubMed,biomarker
24081659,PubMed,biomarker
24215620,PubMed,biomarker
24327581,PubMed,biomarker
24330038,PubMed,biomarker
24335962,PubMed,biomarker
24366361,PubMed,biomarker
24367893,PubMed,biomarker
24407160,PubMed,biomarker
24445538,PubMed,biomarker
24633157,PubMed,biomarker
24705252,PubMed,biomarker
24705254,PubMed,biomarker
24740809,PubMed,biomarker
24788118,PubMed,biomarker
24793816,PubMed,biomarker
24836762,PubMed,biomarker
24875859,PubMed,biomarker
24981688,PubMed,biomarker
25180155,PubMed,biomarker
25335741,PubMed,biomarker
25341748,PubMed,biomarker
25370464,PubMed,biomarker
25452615,PubMed,biomarker
25537159,PubMed,biomarker
25606676,PubMed,biomarker
25658984,PubMed,biomarker
25693012,PubMed,biomarker
25768406,PubMed,biomarker
25962120,PubMed,biomarker
26061751,PubMed,biomarker
26169613,PubMed,biomarker
26207647,PubMed,biomarker
26221234,PubMed,biomarker
26255196,PubMed,biomarker
26256760,PubMed,biomarker
26268241,PubMed,biomarker
26437031,PubMed,biomarker
26490654,PubMed,biomarker
26537301,PubMed,biomarker
26596672,PubMed,biomarker
26600955,PubMed,biomarker
26625204,PubMed,biomarker
26681761,PubMed,biomarker
26715889,PubMed,biomarker
26725515,PubMed,biomarker
26765760,PubMed,biomarker
26778290,PubMed,biomarker
26778701,PubMed,biomarker
26822398,PubMed,biomarker
26874901,PubMed,biomarker
26920887,PubMed,biomarker
26976114,PubMed,biomarker
27004155,PubMed,biomarker
27020209,PubMed,biomarker
27020857,PubMed,biomarker
27125982,PubMed,biomarker
27147599,PubMed,biomarker
27181063,PubMed,biomarker
27209210,PubMed,biomarker
27252418,PubMed,biomarker
27273450,PubMed,biomarker
27364904,PubMed,biomarker
27445490,PubMed,biomarker
27518686,PubMed,biomarker
27568520,PubMed,biomarker
27626067,PubMed,biomarker
27815723,PubMed,biomarker
27860260,PubMed,biomarker
27870571,PubMed,biomarker
27894117,PubMed,biomarker
27904766,PubMed,biomarker
28057740,PubMed,biomarker
28278724,PubMed,biomarker
28281183,PubMed,biomarker
28319062,PubMed,biomarker
28526536,PubMed,biomarker
28558987,PubMed,biomarker
28578601,PubMed,biomarker
28903422,PubMed,biomarker
28963353,PubMed,biomarker
29054983,PubMed,biomarker
29072975,PubMed,biomarker
29156677,PubMed,biomarker
29286563,PubMed,biomarker
29408328,PubMed,biomarker
29466156,PubMed,biomarker
29507076,PubMed,biomarker
29533785,PubMed,biomarker
29650362,PubMed,biomarker
29880614,PubMed,biomarker
29892662,PubMed,biomarker
29948154,PubMed,biomarker
30028819,PubMed,biomarker
30938769,PubMed,biomarker
30980040,PubMed,biomarker
31142515,PubMed,biomarker
31151904,PubMed,biomarker
31234236,PubMed,biomarker
31375262,PubMed,biomarker
31395785,PubMed,biomarker
31434701,PubMed,biomarker
31725893,PubMed,biomarker
31838007,PubMed,biomarker
31905241,PubMed,biomarker
31924734,PubMed,biomarker
32068648,PubMed,biomarker
25028698,PubMed,biomarker
25453902,PubMed,biomarker
28882436,PubMed,biomarker
31838015,PubMed,biomarker
32457407,PubMed,biomarker
34625502,PubMed,biomarker
35572973,PubMed,biomarker
32105622,PubMed,biomarker
32306475,PubMed,biomarker
32589730,PubMed,biomarker
33357483,PubMed,biomarker
33492746,PubMed,biomarker
34081848,PubMed,biomarker
7628753,PubMed,biomarker
8640234,PubMed,biomarker
8674046,PubMed,biomarker
8754806,PubMed,biomarker
9207459,PubMed,biomarker
9635567,PubMed,biomarker
9663592,PubMed,biomarker
9811934,PubMed,biomarker
17940205,PubMed,biomarker
17965322,PubMed,biomarker
19318574,PubMed,biomarker
19470935,PubMed,biomarker
20693978,PubMed,biomarker
20733134,PubMed,biomarker
22504184,PubMed,biomarker
23029227,PubMed,biomarker
23430109,PubMed,biomarker
23861105,PubMed,biomarker
